Model,Maker,Type,Seats,Displacement,Length
GT-R,Nissan,Sports Car,2,3799,4710
Scorpio-N,Mahindra,SUV,6,2000,4662
Virtus,Volkswagen,Sedan,5,1498,4561
Amaze,Honda,Compact Sedan,5,1199,3995
Amaze,Honda,Compact Sedan,5,1199,3995
Tiguan,Volkswagen,SUV,5,1984,4509
Scorpio Classic,Mahindra,SUV,7,2184,4456
